adjbtimed,adjbtimem,adjbtimeg
10:30,8:45,9:04
11:00,10:31,11:04
11:40,10:48,10:58
,9:18,9:17
9:15,8:57,9:06
8:40,9:02,9:07
12:13,12:07,12:05
8:30,8:39,8:42
9:00,9:01,9:04
10:30,10:27,10:26
10:30,10:38,10:38
,10:45,10:44
10:30,10:34,10:36
13:00,13:07,13:07
