adjwtimed,adjwtimem,adjwtimeg
17:00,16:59,17:37
17:30,18:33,18:33
18:20,19:05,18:22
,16:30,16:32
16:30,16:30,16:30
16:00,15:57,15:57
18:00,17:57,18:26
17:00,16:26,16:22
16:30,16:30,16:31
17:30,17:30,17:20
17:15,17:18,17:18
18:30,18:30,17:55
17:45,17:45,17:52
17:45,17:47,18:51
